songId,songTitle,artist,category,version,sheetType,difficulty,level,internalLevelValue,noteDesigner,noteTap,noteHold,noteSlide,noteTouch,noteBreak,noteTotal,isSpecial,dxdata,divingFish
11587,Halfway(>∀<),Blacklolita,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,expert,12,12,はっぴー,347,124,51,26,12,560,false,true,true
11587,Halfway(>∀<),Blacklolita,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,master,13+,13.7,アマリリス,602,73,101,72,52,900,false,true,true
11588,Complex Mind,YUKIYANAGI,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,basic,5,5,-,159,9,4,30,8,210,false,true,true
11588,Complex Mind,YUKIYANAGI,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,advanced,7+,7.6,-,296,17,16,27,4,360,false,true,true
11588,Complex Mind,YUKIYANAGI,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,expert,11+,11.6,はっぴー,415,101,37,27,9,589,false,true,true
11588,Complex Mind,YUKIYANAGI,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,master,13+,13.8,サファ太,684,39,63,28,68,882,false,true,true
11589,DROPS feat. Such,Zekk & poplavor,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,basic,3,3,-,135,10,4,8,8,165,false,true,true
11589,DROPS feat. Such,Zekk & poplavor,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,advanced,6,6,-,231,12,9,13,10,275,false,true,true
11589,DROPS feat. Such,Zekk & poplavor,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,expert,10+,10.6,Jack,361,68,45,27,10,511,false,true,true
11589,DROPS feat. Such,Zekk & poplavor,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,master,13,13.2,シチミヘルツ,473,57,77,21,20,648,false,true,true
君の知らない物語,あつすぎの歌,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,あつすぎの歌,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,あつすぎの歌,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,あつすぎの歌,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,あつすぎの歌,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,あつすぎの歌,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,あつすぎの歌,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,あつすぎの歌,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
11591,ULTRA SYNERGY MATRIX,Tanchiky,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,basic,5,5,-,174,6,4,8,21,213,false,true,true
11591,ULTRA SYNERGY MATRIX,Tanchiky,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,advanced,7,7,-,260,32,6,29,6,333,false,true,true
11591,ULTRA SYNERGY MATRIX,Tanchiky,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,expert,12,12,Jack,336,44,51,54,34,519,false,true,true
11591,ULTRA SYNERGY MATRIX,Tanchiky,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,master,14,14,サファ太,657,24,64,61,100,906,false,true,true
君の知らない物語,花となれ,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,花となれ,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,花となれ,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,花となれ,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,花となれ,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,花となれ,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,花となれ,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,花となれ,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,私のドッペルゲンガー,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,私のドッペルゲンガー,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,私のドッペルゲンガー,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,私のドッペルゲンガー,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,私のドッペルゲンガー,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,私のドッペルゲンガー,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,私のドッペルゲンガー,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,私のドッペルゲンガー,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
11594,BULK UP (GAME EXCLUSIVE EDIT),USAO & Yuta Imai,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,basic,5,5,-,154,14,6,20,8,202,false,true,true
11594,BULK UP (GAME EXCLUSIVE EDIT),USAO & Yuta Imai,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,advanced,8,8,-,338,16,20,14,9,397,false,true,true
11594,BULK UP (GAME EXCLUSIVE EDIT),USAO & Yuta Imai,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,expert,11+,11.6,はっぴー,403,74,64,60,43,644,false,true,true
11594,BULK UP (GAME EXCLUSIVE EDIT),USAO & Yuta Imai,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,master,14,14.2,サファ太,508,84,96,79,177,944,false,true,true
11596,Vallista,削除,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,basic,4,4,-,104,10,7,28,5,154,false,true,true
11596,Vallista,削除,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,advanced,8,8,-,282,21,6,28,6,343,false,true,true
11596,Vallista,削除,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,expert,12+,12.6,みそかつ侍,351,50,54,5,57,517,false,true,true
11596,Vallista,削除,ゲーム＆バラエティ,maimai でらっくす BUDDiES,dx,master,14,14,Luxizhel,607,25,41,53,39,765,false,true,true
君の知らない物語,ノンブレス・オブリージュ,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,ノンブレス・オブリージュ,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,ノンブレス・オブリージュ,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,ノンブレス・オブリージュ,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,ノンブレス・オブリージュ,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,ノンブレス・オブリージュ,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,ノンブレス・オブリージュ,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,ノンブレス・オブリージュ,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,テオ,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,テオ,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,テオ,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,テオ,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,テオ,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,テオ,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,テオ,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,テオ,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,まにまに,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,まにまに,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,まにまに,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,まにまに,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,まにまに,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,まにまに,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,まにまに,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,まにまに,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,感情ディシーブ,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,感情ディシーブ,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,感情ディシーブ,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,感情ディシーブ,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,感情ディシーブ,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,感情ディシーブ,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,感情ディシーブ,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,感情ディシーブ,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,ド屑,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,ド屑,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,ド屑,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,ド屑,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,ド屑,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,ド屑,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,ド屑,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,ド屑,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,絶対敵対メチャキライヤー,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,絶対敵対メチャキライヤー,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,絶対敵対メチャキライヤー,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,絶対敵対メチャキライヤー,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,絶対敵対メチャキライヤー,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,絶対敵対メチャキライヤー,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,絶対敵対メチャキライヤー,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,絶対敵対メチャキライヤー,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,つるぺったん,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,つるぺったん,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,つるぺったん,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,つるぺったん,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,つるぺったん,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,つるぺったん,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,つるぺったん,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,つるぺったん,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
11604,『ウソテイ』 ～一回戦せりなvsしろなvsなずな～,イロドリミドリ「CHUNITHM」,オンゲキ＆CHUNITHM,maimai でらっくす BUDDiES,dx,basic,4,4,-,175,9,4,15,17,220,false,true,true
11604,『ウソテイ』 ～一回戦せりなvsしろなvsなずな～,イロドリミドリ「CHUNITHM」,オンゲキ＆CHUNITHM,maimai でらっくす BUDDiES,dx,advanced,7+,7.6,-,283,33,13,23,8,360,false,true,true
11604,『ウソテイ』 ～一回戦せりなvsしろなvsなずな～,イロドリミドリ「CHUNITHM」,オンゲキ＆CHUNITHM,maimai でらっくす BUDDiES,dx,expert,10,10,はっぴー,338,135,15,28,42,558,false,true,true
11604,『ウソテイ』 ～一回戦せりなvsしろなvsなずな～,イロドリミドリ「CHUNITHM」,オンゲキ＆CHUNITHM,maimai でらっくす BUDDiES,dx,master,13+,13.7,サファ太,628,52,133,15,65,893,false,true,true
11605,Bad Apple!! feat.nomico ～五十嵐 撫子 Ver.～,Masayoshi Minoshima [covered by 五十嵐 撫子(CV:花井 美春)],オンゲキ＆CHUNITHM,maimai でらっくす BUDDiES,dx,basic,3,3,-,146,8,3,8,6,171,false,true,true
11605,Bad Apple!! feat.nomico ～五十嵐 撫子 Ver.～,Masayoshi Minoshima [covered by 五十嵐 撫子(CV:花井 美春)],オンゲキ＆CHUNITHM,maimai でらっくす BUDDiES,dx,advanced,6,6,-,244,12,13,27,8,304,false,true,true
11605,Bad Apple!! feat.nomico ～五十嵐 撫子 Ver.～,Masayoshi Minoshima [covered by 五十嵐 撫子(CV:花井 美春)],オンゲキ＆CHUNITHM,maimai でらっくす BUDDiES,dx,expert,10+,10.6,鳩ホルダー,402,35,14,37,20,508,false,true,true
11605,Bad Apple!! feat.nomico ～五十嵐 撫子 Ver.～,Masayoshi Minoshima [covered by 五十嵐 撫子(CV:花井 美春)],オンゲキ＆CHUNITHM,maimai でらっくす BUDDiES,dx,master,13,13.3,はっぴー,631,44,82,39,27,823,false,true,true
