id,title,artist,bpm,category,version,releaseDate,isNew,isLocked,sheetCount,dxdata,divingFish,maichart
"Help me, ERINNNNNN!!","Help me, ERINNNNNN!!",ビートまりお,185,東方Project,maimai GreeN,,false,false,4,true,true,true
最終鬼畜妹フランドール・S,超最終鬼畜妹フランドール・S,ビートまりお（COOL&CREATE）,200,東方Project,maimai FiNALE,,false,false,5,true,true,true
Destined Marionette,Destined Marionette,ビートまりお,186,ゲーム＆バラエティ,,,false,false,4,true,false,true
MIRA,MIRA,Kanaria,148,niconico＆ボーカロイド,,,false,false,4,true,false,true
君の知らない物語,空回りライブラリ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,お呪い,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ありきたりな恋の歌,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
MYTH Re：LEASE,MYTH Re：LEASE,打打だいず Vs. Tanchiky Vs. uma Vs. モリモリあつし,202,ゲーム＆バラエティ,,,false,false,4,true,false,true
君の知らない物語,∀,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,㋰責任集合体,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
三日月ステップ 2023,三日月ステップ 2023,r-906,167,niconico＆ボーカロイド,,,false,false,4,true,false,true
君の知らない物語,少女レイ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
少女A,少女A,椎名もた,130,niconico＆ボーカロイド,,,false,false,4,true,false,true
君の知らない物語,帝国少女,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,うぇいびー,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
RED,RED,三枝明那,168,POPS＆アニメ,,,false,false,4,true,false,true
君の知らない物語,ホラフキパペット,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
BlackFlagBreaker!!,BlackFlagBreaker!!,社築 × sasakure.UK,163,POPS＆アニメ,,,false,false,4,true,false,true
君の知らない物語,クーネル・エンゲイザー,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ゼロトーキング,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,抜錨,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
NO ONE YES MAN,NO ONE YES MAN,MYUKKE.,170,ゲーム＆バラエティ,,,false,false,4,true,false,true
Leave All Behind,Leave All Behind,rider,150,ゲーム＆バラエティ,,,false,false,4,true,false,true
Retribution ～ Cycle of Redemption ～,Retribution ～ Cycle of Redemption ～,Ardolf vs. Daily天利 (原曲： nm-y & Kry.exe),112,ゲーム＆バラエティ,,,false,false,4,true,false,true
Luminescence,Luminescence,米虾Fomiki & 初云CLoudie,184,ゲーム＆バラエティ,,,false,false,4,true,false,true
Pixel Galaxy,Pixel Galaxy,Snail's House,150,ゲーム＆バラエティ,,,false,false,4,true,false,true
11879,Xaleid◆scopiX (2),,,,,,false,false,0,false,false,true
CiRCLE CAMPAiGN,CiRCLE CAMPAiGN,サツキ feat.天音かなた,182,maimai,,,false,false,4,true,false,true
Magical Paradox,Magical Paradox,Mr.Asyu,192,maimai,,,false,true,4,true,false,true
君の知らない物語,殿ッ！？ご乱心！？,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,廃墟にいますキャンペーン,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Customized Justice,Customized Justice,Kobaryo,292,maimai,,,false,false,4,true,false,true
"False Amber (from the Black Bazaar, Or by A Kervan Trader from the Lands Afar, Or Buried Beneath the Shifting Sands That Lead Everywhere but Nowhere)","False Amber (from the Black Bazaar, Or by A Kervan Trader from the Lands Afar, Or Buried Beneath the Shifting Sands That Lead Everywhere but Nowhere)",かめりあ,132,maimai,,,false,false,4,true,false,true
君の知らない物語,真空都市,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Eternal Return,Eternal Return,Tatsunoshin & Aira Arere,180,maimai,,,false,true,4,true,false,true
君の知らない物語,ぱぱぱらビーチ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Get U ♭ack,Get U ♭ack,Ryo Fukuda,205,maimai,,,false,true,4,true,false,true
君の知らない物語,ミクマリ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
雲外蒼電 -Dreaming Voltage-,雲外蒼電 -Dreaming Voltage-,adaptor vs DRIVE.,160,maimai,,,false,true,4,true,false,true
君の知らない物語,鬼女紅妖,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,華天月兎,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,スローグロー,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
ECHO,"ECHO,",CIRCRUSH,140,niconico＆ボーカロイド,maimai PiNK PLUS,,false,false,4,true,true,true
Phase: Theatre,Phase: Theatre,藍月なくる,195,maimai,,,false,true,4,true,false,true
Sky Trails,Sky Trails,La prière,171,maimai,,,false,true,4,true,false,true
7 Wonders,7 Wonders,削除,168,maimai,,,false,false,4,true,false,true
君の知らない物語,イーヴィルガール,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Dazzle hop,Dazzle hop,Sampling Masters MEGA,220,オンゲキ＆CHUNITHM,,,false,false,4,true,false,true
君の知らない物語,ラストピースに祝福と栄光を,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
WakeUP MakeUP FEVER!,WakeUP MakeUP FEVER!,曲：アオワイファイ／歌：オンゲキシューターズ,126,オンゲキ＆CHUNITHM,,,false,false,4,true,false,true
give it up to you,give it up to you,曲：中土智博／歌：bitter flavor [桜井 春菜(CV：近藤 玲奈)、早乙女 彩華(CV：中島 唯)],174,オンゲキ＆CHUNITHM,,,false,false,4,true,false,true
ICEBURN,ICEBURN,Srav3R,190,オンゲキ＆CHUNITHM,,,false,true,4,true,false,true
Daredevil Glaive,Daredevil Glaive,Artifact,185,オンゲキ＆CHUNITHM,,,false,true,4,true,false,true
Unwelcome School,Unwelcome School,Mitsukiyo「ブルーアーカイブ -Blue Archive-」,180,ゲーム＆バラエティ,,,false,false,5,true,false,true
君の知らない物語,彩りキャンバス,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,死ぬな！,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
どんぐりGAME,どんぐりGAME,こっちのけんと,130,POPS＆アニメ,,,false,false,4,true,false,true
君の知らない物語,君だったから,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Overdose,Overdose,なとり,118,POPS＆アニメ,,,false,false,4,true,false,true
Bring it on,Bring it on,ROF-MAO,143,POPS＆アニメ,,,false,false,4,true,false,true
君の知らない物語,モニタリング,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,テトリス,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ,み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ,ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ,126,niconico＆ボーカロイド,,,false,false,4,true,false,true
君の知らない物語,有頂天ドリーマーズ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Eureka,Eureka,sasakure.UK × ArmyTom (w/z Bitplane),150,ゲーム＆バラエティ,,,false,false,4,true,false,true
君の知らない物語,ニルヴの心臓,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
チルノのパーフェクトさんすう教室　⑨周年バージョン,エンジェル ドリーム,IOSYSと愉快な⑨周年フレンズ,175,東方Project,maimai MURASAKi PLUS,,false,false,8,true,true,true
11920,Hurtling Boys,さだきち「太鼓の達人」より,195,ゲーム＆バラエティ,maimai でらっくす PRiSM,,false,false,4,true,true,true
しゅ～しん？変身☆ハカイシンzzZ,しゅ～しん？変身☆ハカイシンzzZ,YOFUKASHi Sound Team feat.編井うも,180,niconico＆ボーカロイド,,,false,false,4,true,false,true
君の知らない物語,命テステス,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,拝啓、最高の思い出たち,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,おべんきょうたいむ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,るろうらんる,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,はじまりの未来,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Worlders,Worlders,じん / バーチャル・シンガー、Leo/need、MORE MORE JUMP！、Vivid BAD SQUAD、ワンダーランズ×ショウタイム、25時、ナイトコードで。「劇場版プロジェクトセカイ　壊れたセカイと歌えないミク」,137,niconico＆ボーカロイド,,,false,false,4,true,false,true
君の知らない物語,化けの花,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ヒアソビ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,電光刹歌,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ウィーアーピコピコハンマーズ!!!!,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ジェットブラック,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,トレジャーガーデン,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,最愛人生ランナー,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,初音ミクの暴走,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Let's ミクササイズ！！,Let's ミクササイズ！！,cosMo＠暴走P「Fit Boxing feat. 初音ミク -ミクといっしょにエクササイズ-」,239,niconico＆ボーカロイド,,,false,false,4,true,false,true
スノーマン (Rerec),スノーマン (Rerec),halyosy,127,niconico＆ボーカロイド,,,false,false,4,true,false,true
JINGLE DEATH,JINGLE DEATH,DJ Myosuke & Gram,222,ゲーム＆バラエティ,,,false,false,4,true,false,true
君の知らない物語,うい麦畑でつかまえて,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,勝手に生きましょ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,アイアイ傘,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ヤミナベ!!!!,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
INTJINTPENTJENTPINFJENFJINFPENFPISTJISFJESTJESFJESTPISTPISFPESFP,INTJINTPENTJENTPINFJENFJINFPENFPISTJISFJESTJESFJESTPISTPISFPESFP,3markets[ ],150,POPS＆アニメ,,,false,false,4,true,false,true
11944,Restricted Access,Knighthood,185,ゲーム＆バラエティ,maimai でらっくす PRiSM,,false,false,4,true,true,true
君の知らない物語,胡蝶乃舞,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,零號車輛,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,恋の氷結おてんば湯けむりチルノ温泉,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
チルノのパーフェクトさんすう教室　⑨周年バージョン,イタ電はやめて！ ぼくらのスカーレット・コール,IOSYSと愉快な⑨周年フレンズ,175,東方Project,maimai MURASAKi PLUS,,false,false,8,true,true,true
君の知らない物語,むしみこうにゃーのハッピッピー,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ラプラスショコラ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,サイエンス,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
KNØCK ØUT!!,KNØCK ØUT!!,DIVELA feat.ラングドシャ,200,maimai,,,false,false,4,true,false,true
Aides,Aides,tokiwa×むﾄ,200,maimai,,,false,true,4,true,false,true
Treasure Chest Expedition,Treasure Chest Expedition,7mai,200,maimai,,,false,true,4,true,false,true
TECHNOPOLIS 2085,TECHNOPOLIS 2085,PRASTIK DANCEFLOOR,134,オンゲキ＆CHUNITHM,,,false,true,4,true,false,true
Galaxy Blaster,Galaxy Blaster,ああああ,208,オンゲキ＆CHUNITHM,,,false,true,4,true,false,true
BOW AND ARROW （アニメ・オープニングver.）,BOW AND ARROW （アニメ・オープニングver.）,米津玄師,180,POPS＆アニメ,,,false,false,5,true,false,true
無敵的ハピネス！(SOS団5人Ver.),無敵的ハピネス！(SOS団5人Ver.),"涼宮ハルヒ(CV.平野綾),長門有希(CV.茅原実里),朝比奈みくる(CV.後藤邑子)、キョン(CV.杉田智和)、古泉一樹(CV.小野大輔)",185,POPS＆アニメ,,,false,false,4,true,false,true
Chasing destiny,Chasing destiny,涼宮ハルヒ(CV.平野綾),186,POPS＆アニメ,,,false,false,4,true,false,true
Colorful Starting Line,Colorful Starting Line,涼宮ハルヒ(CV.平野綾),162,POPS＆アニメ,,,false,false,4,true,false,true
君の知らない物語,愛♡スクリ～ム！,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,テレパシ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ダイダイダイダイダイキライ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,オペラ！スペースオペラ！,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
T氏の話を信じるな,T氏の話を信じるな,ピノキオピー,143,niconico＆ボーカロイド,,,false,false,4,true,false,true
君の知らない物語,超ナイト・オブ・ナイツ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,浮世絵横丁,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
